feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_413,0.0001642830573679416,9.581486107060863e-05,7.200579173988702e-05,0.0003120428615163276,815
embedding_mean_897,0.0001642809427311018,8.304835557296207e-05,3.6395742464030354e-05,0.00023607706792487708,816
embedding_std_262,0.00016399953477985474,0.00013782059528058297,7.213074587846429e-05,0.00040374966388896573,817
embedding_mean_365,0.00016375618663947618,9.711810690477e-05,1.0049904296097202e-05,0.0002531084379733401,818
embedding_mean_770,0.00016371833017582522,5.451198497872168e-05,0.0001056660813221453,0.00024106110460563477,819
embedding_mean_994,0.00016337370110707723,0.00013296260725163158,4.850975439354664e-06,0.0003607519666121015,820
embedding_mean_211,0.00016326106067249645,8.181237410478335e-05,0.00010001695016171428,0.00030480850995181813,821
embedding_mean_926,0.0001631123911641329,6.023740316412521e-05,6.193003738215157e-05,0.0002180785289596254,822
embedding_mean_169,0.00016302205212620263,6.279212819436001e-05,8.420159413489837e-05,0.00022250294356072615,823
embedding_mean_896,0.00016298432722497793,8.663922151542849e-05,8.890975947496124e-05,0.000294837487725278,824
embedding_mean_410,0.0001622237500892517,5.5494662690213794e-05,8.835511694490378e-05,0.00023202354088482102,825
embedding_std_782,0.00016143518464000373,5.3466135577064345e-05,0.00010782264378960475,0.00022087692151649585,826
embedding_std_1018,0.00016133164283261826,0.00013543615452658088,1.3254686465605063e-05,0.0003052028036651353,827
embedding_std_695,0.00016129578281251416,0.0001435015232996419,5.564512114948202e-05,0.00041296043633900684,828
embedding_std_317,0.00016099768190346145,6.271534032926358e-05,7.015099832732358e-05,0.00023866499746006857,829
embedding_mean_683,0.0001609973562423819,7.453511773278361e-05,8.001575068938472e-05,0.00026910752861358323,830
embedding_mean_804,0.00016098426025493084,7.988760654478445e-05,5.608005606814916e-05,0.0002294971220616178,831
embedding_std_599,0.00016091241988312738,6.555059793196033e-05,7.090497484159472e-05,0.00025544293949890894,832
embedding_std_92,0.00016085101859536564,3.81033371072683e-05,0.00011159190526121428,0.0001935860767172409,833
embedding_std_119,0.00016066487003163604,6.687725005739226e-05,4.877845263444576e-05,0.000215228681532505,834
embedding_std_685,0.0001605198374967707,8.003810087143994e-05,5.001198048893111e-05,0.0002630399615331873,835
embedding_mean_507,0.0001601822376193945,8.953823089329889e-05,8.351767774626289e-05,0.00029172663538947765,836
embedding_mean_785,0.00016017725838031943,0.00010958463997538856,6.890902454531992e-05,0.00034843961224996966,837
embedding_mean_115,0.00016010742786770225,9.322321051452993e-05,4.0964761454639837e-05,0.00028816797588231054,838
embedding_mean_847,0.0001597840842022804,0.00010989320365155664,4.478298278637458e-05,0.00028589656965511936,839
embedding_std_890,0.0001595200701446763,6.927757425890666e-05,8.370202873889746e-05,0.0002493951833259469,840
embedding_mean_550,0.00015938653551466725,5.5445151267488236e-05,8.199911389498719e-05,0.00021580475927353716,841
embedding_std_959,0.00015937231292343862,8.826812670194985e-05,7.404265038337984e-05,0.00029812495840744524,842
embedding_std_373,0.00015934260449044875,7.600162054966589e-05,3.1405415635136126e-05,0.00023013949278786406,843
embedding_mean_427,0.0001591285558369132,3.629636862961347e-05,0.00012565234939265085,0.00019973536177538006,844
embedding_mean_386,0.00015886942282909884,0.00016563770835367655,8.515599479851055e-06,0.0004415072305841642,845
embedding_std_370,0.0001588675178966445,0.00010626761040810854,2.4874869585650543e-05,0.0002773506544016364,846
embedding_std_282,0.0001587606833270264,6.0419305624103674e-05,8.529235417287531e-05,0.0002447745183562211,847
embedding_mean_302,0.00015868522273947881,9.917622582681077e-05,9.157921887078614e-05,0.0003326718021925453,848
embedding_std_124,0.0001586175254051195,5.210692575894588e-05,8.960573150369154e-05,0.0002172756125989972,849
embedding_mean_267,0.00015850224556982856,3.480615875464791e-05,0.00012031945405911553,0.0001972424457567971,850
embedding_mean_123,0.0001583750785099763,2.325578308884998e-05,0.0001352234798470812,0.00019296332697595604,851
embedding_std_884,0.00015817850852721283,7.367642797835842e-05,7.679372423892517e-05,0.00023626117043226117,852
embedding_mean_188,0.00015807586452335441,0.00016467347488675977,1.4103125471415323e-05,0.0004317315486414447,853
embedding_std_849,0.0001580658237767556,8.241338105016661e-05,7.223595973712497e-05,0.0002664825701767286,854
embedding_mean_856,0.00015800760101496817,7.395951287716435e-05,6.541147083241784e-05,0.00023497119006131916,855
embedding_mean_524,0.00015786222045937963,0.00010337646873146824,0.0,0.0002868909415595199,856
embedding_mean_469,0.00015760023757559072,6.352302464388658e-05,8.398358422909589e-05,0.00021657182807414326,857
embedding_mean_218,0.00015758880096740846,5.946711036648996e-05,8.266186063637183e-05,0.0002340507655827872,858
embedding_std_30,0.00015745198141680483,7.340961199834877e-05,5.855191194109414e-05,0.00025975800827993307,859
embedding_mean_201,0.00015713674774947507,6.848844806986372e-05,8.975514342432227e-05,0.0002418353994238077,860
embedding_std_668,0.00015712659905147195,8.557620773412394e-05,8.317647745164703e-05,0.00029996735821829525,861
embedding_mean_787,0.00015695795453995592,0.00011077170188918302,2.6289990041493678e-05,0.00027698802055335674,862
embedding_mean_661,0.00015686969818536487,6.304817291436575e-05,7.745091882484207e-05,0.00025125257752411245,863
embedding_std_419,0.0001567905939951782,0.00016594882581249065,5.1921976743996244e-05,0.0004502149936042405,864
embedding_std_927,0.00015667993576124985,8.965159298282503e-05,3.9048954308326565e-05,0.00023701328612734236,865
embedding_mean_574,0.00015662909585124988,0.00011257421605825235,8.003635741518904e-05,0.0003489044100140774,866
embedding_mean_297,0.00015659092825533188,0.00012051344962499905,1.1950937028143009e-05,0.00033880440287811716,867
embedding_mean_241,0.0001565859960307716,2.51438608491375e-05,0.00012722910872998554,0.0001842082702235991,868
embedding_mean_660,0.00015592507895904184,8.321913977807852e-05,4.9754724931784474e-05,0.00023588367061396932,869
embedding_std_221,0.00015570017590267067,5.544966360498987e-05,0.00011503314878139758,0.0002465494616868186,870
embedding_std_500,0.00015562933215913837,0.00011860385587185195,0.0,0.0003018981055850893,871
embedding_std_417,0.00015546235449271552,5.354538886629429e-05,0.00010399299980909553,0.0002352427560043963,872
embedding_std_421,0.00015544218604783032,2.5520679028728505e-05,0.0001315004158588833,0.00019735279120089728,873
embedding_std_469,0.0001553925773234032,6.214869651258555e-05,9.242813039387167e-05,0.0002264119547412929,874
embedding_mean_533,0.0001553569883381509,4.782055999707527e-05,9.345382966593879e-05,0.00022529786481741045,875
embedding_std_95,0.00015527315170424456,2.8423286961894966e-05,0.00012902651839304688,0.00019298351747586842,876
embedding_mean_51,0.0001545101769480569,3.481407583279455e-05,0.00012116993926977444,0.00019936016816538758,877
embedding_std_707,0.00015442802413011915,4.3957795411323584e-05,9.738442060734084e-05,0.0002094681550371246,878
embedding_std_72,0.00015440221919584232,0.00012684909744317465,5.443431655724319e-05,0.0003570299494746342,879
embedding_mean_156,0.00015436164986268566,4.856360421539987e-05,0.00011488639886460615,0.00022637489903704395,880
embedding_std_746,0.00015413718092795008,6.895970842986516e-05,8.925771207720502e-05,0.0002608120639487338,881
embedding_mean_110,0.0001540918469711098,2.3392130382330186e-05,0.00013271739425303248,0.00018956216076698883,882
embedding_std_852,0.00015382710674039445,0.00011048533623766409,3.054026475842313e-05,0.00033072267352813516,883
embedding_std_886,0.0001537788785983156,6.419951377111936e-05,6.186108510837434e-05,0.0002410131314512778,884
embedding_mean_292,0.000153553703216448,5.4972465239719926e-05,0.00011786154611116954,0.00024933755496908927,885
embedding_std_416,0.00015346598511436032,8.245607730865538e-05,8.119637034990706e-05,0.0002932909137677448,886
embedding_std_803,0.00015304870564465689,4.637416667532367e-05,9.673863153062396e-05,0.00021798876979170842,887
embedding_std_331,0.0001530266433805079,6.222029834895021e-05,8.274023677107441e-05,0.00022437036955349357,888
embedding_std_814,0.00015215892406871513,8.745847308575653e-05,8.45334528747651e-05,0.00029387420239235804,889
embedding_std_86,0.00015214343437471093,2.3220573326577922e-05,0.0001314084744483829,0.00018987185631473306,890
embedding_mean_618,0.0001520477005187266,0.00016849642842384346,2.580696415476567e-06,0.0004355926235266418,891
embedding_mean_526,0.00015198588941872562,8.979697444186222e-05,3.256221941068778e-05,0.0002835644395302453,892
embedding_mean_226,0.0001517825559870613,7.291742268843427e-05,6.66983623372715e-05,0.00023641682727093544,893
embedding_mean_341,0.00015165271958513158,9.60903844804808e-05,4.475807631030383e-05,0.0002786920246631768,894
embedding_std_8,0.00015111254840167668,4.6740479926537865e-05,8.470470134344062e-05,0.000199190762523895,895
embedding_mean_518,0.0001510041495856119,0.00010380887702741233,6.531753848403316e-05,0.0003268535068580957,896
embedding_std_795,0.0001509909248057229,5.01379300451048e-05,0.00010563303580569096,0.0002242420121749034,897
embedding_std_428,0.000150722058422908,8.967324534382426e-05,3.2413897243271715e-05,0.00026217266430038404,898
embedding_std_960,0.00015047842944041019,6.483657214607241e-05,7.981514802553476e-05,0.00024325563458840632,899
embedding_mean_194,0.0001499858682235537,3.120981032633536e-05,0.00011558144763701626,0.00019142165594946057,900
embedding_std_907,0.00014979290833684592,0.00012225516188260128,0.0,0.00032344568096601275,901
embedding_mean_822,0.00014968506921990454,0.0001787931918356207,3.884640986647687e-05,0.00046705888352453594,902
embedding_mean_562,0.00014966992015230787,7.88714317762147e-05,8.079505997851008e-05,0.0002719435451407492,903
embedding_std_251,0.0001493275479395957,7.30500604639643e-05,7.578041911965838e-05,0.0002522292219052313,904
embedding_mean_712,0.00014901077789065032,4.746262918293783e-05,9.856641445142289e-05,0.00020078639083694194,905
embedding_std_154,0.00014895009599925202,6.915042841420061e-05,7.632019976861312e-05,0.00026392476982698527,906
embedding_std_688,0.00014894788620824863,6.936893806985861e-05,4.993444392467501e-05,0.00022197032834046123,907
embedding_std_958,0.00014876328489039215,8.90229593576068e-05,5.2254148620288403e-05,0.00028423610560621534,908
embedding_std_883,0.0001487581027088697,5.668737112984914e-05,7.142593971021395e-05,0.0002032788232166799,909
embedding_mean_820,0.00014871049060833687,7.108945859781303e-05,4.8477385819284436e-05,0.00022668194941569283,910
embedding_std_179,0.00014858529274242087,2.9846498172666146e-05,9.790217447603795e-05,0.00016873841274800576,911
embedding_std_587,0.00014854474032902702,4.638702602172273e-05,9.56527544011836e-05,0.00020594825982444602,912
embedding_std_790,0.00014842289616946348,6.259251072338063e-05,7.257321980712468e-05,0.0002460247456822706,913
embedding_mean_842,0.00014827644507502214,9.344504550981542e-05,6.958917375209678e-05,0.0002759610225954838,914
embedding_std_659,0.00014826016888634118,0.00014300767499596286,7.828302479376742e-05,0.00040383477500512474,915
embedding_std_116,0.00014813709767716023,6.077906882680325e-05,6.389438092680451e-05,0.00022934881730966161,916
embedding_mean_425,0.00014805992315974686,4.6707149214492655e-05,7.514788202973318e-05,0.00018714748167755687,917
embedding_mean_307,0.0001477905048847908,6.238176039790603e-05,5.661173987981551e-05,0.00021790719399291165,918
embedding_mean_480,0.00014758103044302094,7.639517126067685e-05,5.4390109622872594e-05,0.0002306674731756727,919
embedding_std_35,0.00014754667283357689,9.459772544156559e-05,5.220329673001173e-05,0.00029931077042122747,920
embedding_mean_893,0.00014742836774418066,7.937222840998376e-05,9.292034305791871e-05,0.0002862938999660162,921
embedding_mean_476,0.00014728544446034907,7.061170480047417e-05,8.295148745591347e-05,0.0002670114507754205,922
embedding_mean_279,0.00014695437837210663,5.738169352953319e-05,6.878168786734668e-05,0.00021609625233929563,923
embedding_std_601,0.00014657703862544323,4.698436347262591e-05,7.796107906341475e-05,0.00020173335946684166,924
embedding_mean_854,0.00014655269852728166,0.000124161483316869,4.5742673973018627e-05,0.00033946254929931264,925
embedding_std_284,0.00014633998511161093,7.762043329879461e-05,6.0787019079476205e-05,0.00023852912041450635,926
embedding_mean_403,0.00014602168040103134,5.251640627920069e-05,0.0001159724816357514,0.0002392002044659545,927
embedding_mean_54,0.00014596282053357077,0.00012183652184714135,3.000344409403371e-05,0.00030367385591663907,928
embedding_mean_129,0.00014574987834006106,7.574543357440807e-05,2.996649866348273e-05,0.0002254615771738504,929
embedding_std_990,0.00014559600600713723,9.559656738737613e-05,3.0112435219658864e-05,0.00025446480628959426,930
embedding_std_452,0.00014548721866053475,7.140184236548064e-05,9.987806590724145e-05,0.0002722226502883358,931
embedding_std_570,0.000145380391440791,3.102936063833534e-05,0.00011455250385211263,0.00018353899609297342,932
embedding_mean_29,0.00014517802886424483,4.919871847082083e-05,8.050046512165795e-05,0.0002069498118499126,933
embedding_mean_50,0.00014473561260806313,5.676895414948056e-05,4.8548286551799335e-05,0.00019869653868274495,934
embedding_std_732,0.0001446340912571754,9.993225829648868e-05,5.6173929095529765e-05,0.00030299721389974617,935
embedding_std_679,0.00014388621219657783,0.00010126985152424351,8.245038132398389e-05,0.00032416991093718237,936
embedding_mean_797,0.0001437069557010946,0.00014274722345147047,4.969346090589577e-05,0.00039399753757414626,937
embedding_mean_482,0.0001436751125685356,0.00012592856089802657,4.81044150302228e-05,0.00036183571821168085,938
embedding_std_967,0.000143575009650002,8.428956037161175e-05,9.467493165167517e-05,0.00029267108255713115,939
embedding_std_65,0.00014348862143307892,0.0001247142372824079,3.180213027655873e-05,0.00035365343719835266,940
embedding_std_146,0.0001434320994862871,3.924919604340422e-05,8.595465142940185e-05,0.00019359656227591648,941
embedding_std_843,0.00014331627891325834,0.0001271037320511046,6.742608471622063e-05,0.00036756069540747164,942
embedding_std_564,0.00014322921718187587,5.204921907754105e-05,6.876821139224437e-05,0.00020621645243913561,943
embedding_mean_140,0.00014310285326863081,4.468927679469164e-05,7.408903481379773e-05,0.0001965413055365165,944
embedding_mean_594,0.00014303373361773154,6.985401338415687e-05,7.419432122331836e-05,0.000256276695741888,945
embedding_std_778,0.00014302959456419215,7.493994353956592e-05,4.6232235822703386e-05,0.00024447991599829954,946
