feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_776,0.00014398103767208643,4.9301931999116806e-05,9.972101578985597e-05,0.00020867543034209845,772
embedding_mean_805,0.0001438288010612157,3.6903353008019316e-05,9.540830054551686e-05,0.00018790556128965566,773
embedding_mean_227,0.00014378373899171572,6.402855393175737e-05,8.780304776579842e-05,0.00024886971522380393,774
embedding_std_264,0.00014368406977623282,0.00014138188237507594,2.8054954000077808e-05,0.00036329228508354957,775
embedding_std_892,0.00014343243987534373,3.7254510891573864e-05,0.00010506542794800017,0.00019898152616369447,776
embedding_mean_435,0.00014329125665485837,5.3059742135659283e-05,7.948955044406039e-05,0.00021834505553750816,777
embedding_std_312,0.00014324742764040225,4.696135300589044e-05,6.324965178807546e-05,0.00018709515771705155,778
embedding_mean_336,0.0001429473661377195,5.4842515463223545e-05,7.616459872927061e-05,0.00021341764356151778,779
embedding_mean_107,0.0001425694857556114,7.108689628004475e-05,4.495348158643797e-05,0.00021610102878636455,780
embedding_mean_707,0.0001425560105884439,0.00011652699277861661,5.047204223667064e-05,0.000341604143822396,781
embedding_std_47,0.000142245966684979,0.0001085128431387739,2.9172696447697152e-05,0.0003225290506263563,782
embedding_std_19,0.00014207654668169637,5.234036700481739e-05,0.00010749723631550473,0.00023434939689202867,783
embedding_std_72,0.00014184486670333285,6.26060151682171e-05,3.503909185928115e-05,0.00018658454630613464,784
embedding_std_4,0.0001417215052696735,7.952317641216713e-05,0.0,0.0001861394899718598,785
embedding_mean_920,0.00014168507320217548,6.902026481435506e-05,6.625128861307666e-05,0.00023371798151247987,786
embedding_std_957,0.00014132828938228409,5.961521319666665e-05,6.671395840137619e-05,0.00020666910043394763,787
embedding_mean_177,0.00014079554770287972,8.82402282516146e-05,1.5852426379105417e-05,0.00024082813536801422,788
embedding_mean_486,0.00014045853586560324,0.00016801136931808677,5.042723709017976e-05,0.0004401253406417214,789
embedding_std_242,0.00014029484160018454,0.0002018305058147861,3.193886506163755e-05,0.0005000404353939074,790
embedding_std_1020,0.00014024132475301462,0.0001855410541503827,0.0,0.0004634633550444692,791
embedding_mean_127,0.000140143573789781,2.7499228966186057e-05,0.00010203191301995799,0.0001788527412150795,792
embedding_std_927,0.0001396185317315616,4.787311868971284e-05,8.940325492332163e-05,0.00019335597298624575,793
embedding_std_792,0.00013959395102039517,6.650440119242225e-05,3.47622011504991e-05,0.00020747393757284638,794
embedding_mean_112,0.00013924387343853785,0.00017657046709740264,2.0918531156138324e-05,0.0004417714494841315,795
embedding_std_752,0.0001385348167090978,5.4032193513430026e-05,9.017362007987898e-05,0.00022833617564881186,796
embedding_mean_406,0.00013831886822726885,4.2981060585071425e-05,7.921805921164042e-05,0.0001946336020605713,797
embedding_std_470,0.00013806930417843127,9.700019277135498e-05,2.4727152694056762e-05,0.00027005553419902323,798
embedding_std_893,0.00013800835863798702,8.480609240250469e-05,3.431321112891297e-05,0.0002600253099463519,799
embedding_std_49,0.00013800644628109005,7.884869250881016e-05,7.200171292142146e-05,0.00024571494289019774,800
embedding_mean_605,0.0001374531961442436,8.512004019823764e-05,2.3402855965380753e-05,0.00021677811796079062,801
embedding_mean_96,0.0001372309047440655,8.322309902228077e-05,5.182803370850994e-05,0.00027039214802728677,802
embedding_mean_785,0.00013700091572415029,5.597281987701392e-05,7.194875421915102e-05,0.00021045240117720506,803
embedding_std_588,0.00013700059200510842,8.604022377673947e-05,6.634499578594532e-05,0.0002797294489886487,804
embedding_std_689,0.0001369935586314928,7.664880234481978e-05,1.1484745942881935e-05,0.00021080612527770706,805
embedding_mean_1010,0.00013683102700551026,0.00011529524399459712,4.8579830387856936e-05,0.00033625960739722274,806
embedding_std_175,0.00013671570413239728,0.00014400263790307458,4.053261416944161e-05,0.0003897720118210064,807
embedding_std_900,0.00013669585784845754,7.734487582383835e-05,6.78346182374849e-05,0.0002472800011959872,808
embedding_mean_798,0.00013637964822168483,3.338639752566345e-05,9.074293129002233e-05,0.00018211972391197822,809
embedding_std_379,0.000136355225268799,2.9280716254863946e-05,0.000106472270014107,0.0001820950564503483,810
embedding_mean_908,0.00013609001659391462,8.84407492645079e-05,4.435975620058555e-05,0.0002365026222625849,811
embedding_std_484,0.00013583364597608753,0.000166542646599091,0.0,0.00042161983364788307,812
embedding_mean_610,0.0001358048373694876,8.230922161799292e-05,6.747819790809975e-05,0.00027442536873471514,813
embedding_std_419,0.0001355710444006773,0.00011880075922491358,3.883487027172012e-05,0.0003166182221337921,814
embedding_mean_30,0.00013549140246031088,9.592548784546876e-05,3.630079892821986e-05,0.0002418161453414903,815
embedding_mean_249,0.00013522223119400968,8.224572112005334e-05,6.8067160253977205e-06,0.00019862752835851172,816
embedding_std_794,0.00013506851604141312,6.167571258389369e-05,6.528094931178737e-05,0.00020295553026852668,817
embedding_mean_374,0.00013501236365641968,0.00011662521256136722,5.822146530202819e-06,0.00030525271364698195,818
embedding_mean_509,0.0001350107615002798,5.165946205502574e-05,6.407192473707457e-05,0.00020867485809363331,819
embedding_std_100,0.0001346997171762144,6.013723679203699e-05,3.760191473603474e-05,0.00020289402026748028,820
embedding_std_611,0.00013450380464588194,4.5795516377173725e-05,8.196939634004341e-05,0.00020236993822703162,821
embedding_std_657,0.00013427882881950033,0.0001616628757132793,3.550673117591057e-05,0.0004212080170346697,822
embedding_mean_623,0.00013414265325071257,0.00015649654566492435,4.551874969838211e-05,0.0004125193196831996,823
embedding_mean_810,0.00013414220013588916,8.562747158983219e-05,2.162980472760814e-05,0.00026210183307712854,824
embedding_mean_12,0.00013412327982507765,5.462665027167222e-05,5.1426446204001765e-05,0.0001916169061355444,825
embedding_mean_1004,0.00013407628194170014,9.191808440606225e-05,5.6122123310155044e-05,0.000235717744207623,826
embedding_std_26,0.000133738972684811,0.00010181619357573727,6.45311628574168e-05,0.00031165896460108795,827
embedding_mean_640,0.00013359148530674527,8.369702171971939e-05,1.5747382137210876e-05,0.00022266698086244045,828
embedding_mean_764,0.00013352973500020316,9.855907967739758e-05,6.1012846888264484e-05,0.0002859468805736922,829
embedding_mean_1007,0.0001334629214004576,4.47147732777961e-05,8.257738512752746e-05,0.00020392051233470183,830
embedding_std_851,0.00013336388534897225,5.3989540553869015e-05,7.397644437410037e-05,0.0002106029840640303,831
embedding_std_273,0.0001330239907734849,9.422808247243545e-05,4.848926996502641e-06,0.00026026412913190164,832
embedding_mean_321,0.00013285350206768075,0.0001013348791618083,2.5139277636628176e-05,0.00027689614021281857,833
embedding_mean_929,0.00013273257131817914,3.459886339635092e-05,9.514811385849778e-05,0.00017370909345164253,834
embedding_mean_722,0.00013187454908863305,4.6480587305760416e-05,5.186440816042173e-05,0.00016481007975090772,835
embedding_std_111,0.00013179811161301562,7.06192415037894e-05,4.553711477491575e-05,0.0002325599891436535,836
embedding_mean_861,0.0001317735719637658,6.522659570777388e-05,5.515411583852626e-05,0.00020407656078437318,837
embedding_mean_691,0.00013172122320773282,9.244339359957413e-05,3.361161284035078e-05,0.0002806601846723251,838
embedding_std_867,0.00013170391625732752,0.00012613077657659124,0.0,0.00031912455029386706,839
embedding_mean_581,0.00013169052145441332,9.5883621027629e-05,0.0,0.0002472999859602745,840
embedding_mean_1002,0.0001314480296980458,4.5964800298714596e-05,6.760043423386548e-05,0.0001900687442006237,841
embedding_mean_469,0.00013138645512814168,9.083026447072456e-05,1.4655964592623425e-05,0.0002468888856364167,842
embedding_std_571,0.00013120224973798446,0.00011150047503063946,1.3426412360583288e-05,0.00026597857296373,843
embedding_mean_75,0.00013063673148980642,0.00010287287768065759,2.9438162810209594e-05,0.0002530255224299498,844
embedding_std_309,0.0001306244393382922,7.984806505184401e-05,4.093015086164054e-05,0.0002584649734701984,845
embedding_std_296,0.00013026661694734155,1.7029508158107084e-05,0.00011642789553202018,0.00015460794539542454,846
embedding_std_57,0.00012987697019432694,4.378913869190337e-05,9.999411395421713e-05,0.0002056394863145124,847
embedding_mean_15,0.000129793681732968,6.86834815304702e-05,4.836609803909446e-05,0.00022982599977419826,848
embedding_mean_592,0.000129599741833551,7.426330333010805e-05,1.8419360862579785e-05,0.0002238790884811286,849
embedding_std_380,0.00012956791776443718,8.062804691695006e-05,6.201118360645927e-05,0.0002655444427479158,850
embedding_std_6,0.0001294009741277078,8.224799060374514e-05,6.422480396519547e-05,0.000256739263673466,851
embedding_std_298,0.00012935367898055726,8.89617960482681e-05,2.7856470531783674e-05,0.00027266897111315116,852
embedding_mean_255,0.000128750737286587,0.00010556669965411416,3.184502690990745e-05,0.00028502226259711165,853
embedding_std_458,0.0001287338509769344,5.265314716844984e-05,8.853001521822106e-05,0.00021121039247820755,854
embedding_std_333,0.00012845696953983548,7.184615527781575e-05,3.798558550320629e-05,0.00022634810309598078,855
embedding_mean_468,0.00012807452228808897,5.1124857129450864e-05,9.408603268704934e-05,0.00021778527990222793,856
embedding_std_530,0.0001279465358453292,4.3735491618377234e-05,9.732467900206096e-05,0.00020467006413302255,857
embedding_mean_804,0.00012787606114004048,0.00011431632674691173,1.9975746377743506e-05,0.0003163307867358731,858
embedding_std_177,0.00012765663039930754,4.147072784636097e-05,6.0967076558999884e-05,0.00017206411460647067,859
embedding_mean_753,0.00012760592307421056,7.64568775591819e-05,1.2256800405207908e-05,0.00021343046207903082,860
embedding_std_640,0.00012743488816952068,9.620323190849967e-05,3.996156797389495e-05,0.0002774473527700428,861
embedding_mean_8,0.00012739027179615154,4.902447004579557e-05,4.3576782329557064e-05,0.0001664000824891013,862
embedding_std_895,0.00012673486887419385,4.123558565858389e-05,7.444827226735531e-05,0.00016975094411621376,863
embedding_mean_869,0.00012646364913175844,6.43798623246046e-05,5.583802203302685e-05,0.0002303430246634333,864
embedding_mean_951,0.00012581204129099506,0.00011796616602361677,0.0,0.0003036412468259595,865
embedding_std_665,0.0001256904660246306,5.223702823742666e-05,4.965053293157726e-05,0.000188213166365263,866
embedding_mean_850,0.00012556846257245186,3.08534249599983e-05,9.151395677733325e-05,0.000170773369787872,867
embedding_mean_456,0.00012544099973128034,9.063238804536926e-05,4.0743607222406207e-05,0.00023424340028469932,868
embedding_std_335,0.00012542579447661554,9.561751905551105e-05,3.5304043526069846e-05,0.0002814903724821389,869
embedding_std_373,0.0001253576259319591,9.417641927143295e-05,1.5393127282227218e-05,0.0002454774718614889,870
embedding_std_521,0.00012534139569380704,8.518115446062795e-05,3.077403280512424e-05,0.0002292906241360493,871
embedding_mean_65,0.0001252963364666215,0.00017640212187900709,1.6775509107052798e-05,0.00043214500634633263,872
embedding_std_795,0.0001252884384641138,4.1945327325508846e-05,6.061511052255418e-05,0.00017162508964238998,873
embedding_mean_533,0.00012521551457874634,3.064875023554092e-05,8.933911758537215e-05,0.00017177265691624495,874
embedding_mean_281,0.0001251043820567035,0.00010332420165672787,4.998225988761613e-05,0.00029685048660065645,875
embedding_std_469,0.00012489486488997083,4.528485992903564e-05,5.526507720395096e-05,0.00017666126105539388,876
embedding_std_85,0.00012485437583837229,0.00010061642543643814,3.640297854572882e-06,0.00023013592545779074,877
embedding_mean_284,0.00012441179137323213,7.52100503710163e-05,5.771692460291825e-05,0.0002232541720678923,878
embedding_mean_356,0.00012417525160832112,0.00010779513283577822,3.198714710018066e-05,0.00030640618689437054,879
embedding_std_587,0.0001241113354926805,6.052220051367248e-05,5.267016234502375e-05,0.00021320535301097196,880
embedding_mean_385,0.0001235068192609841,1.771915504313812e-05,0.00010348307862764756,0.00015180450300575745,881
embedding_std_680,0.00012313124786209813,7.336227069744732e-05,4.507436146670173e-05,0.0002417041571023155,882
embedding_std_267,0.00012296465878186303,4.69902667812749e-05,4.398304470116656e-05,0.00016064118334517736,883
embedding_std_450,0.00012287035912264088,5.533717930958392e-05,3.880023996369135e-05,0.00017666396836827088,884
embedding_mean_143,0.0001227570791618925,1.7102207455999794e-05,0.00010162071673686702,0.00014447016670090374,885
embedding_mean_742,0.00012236703677206214,6.951015070505862e-05,4.210345734693181e-05,0.00021494903533649814,886
embedding_std_493,0.0001221605490813899,5.813804624727655e-05,8.327163193207731e-05,0.00022420456020001776,887
embedding_mean_990,0.00012195730740600743,6.463201855300026e-05,2.234597073654533e-05,0.0001986302513658411,888
embedding_std_401,0.00012170309507940989,8.132574234288584e-05,6.152841279149283e-05,0.0002609729350523934,889
embedding_std_77,0.00012169711970083312,2.1600173137516686e-05,8.436975970354212e-05,0.00013764159317418374,890
embedding_std_217,0.00012142106914012044,7.12029803957309e-05,2.4379434158404985e-05,0.0002057570856508173,891
embedding_mean_544,0.00012133679075455506,8.011534042144577e-05,3.181320714057077e-05,0.00022710265625656395,892
embedding_mean_369,0.00012130603136146516,8.592235647825748e-05,2.6027352562283933e-05,0.00021304236979197047,893
embedding_std_1,0.00012114509261908741,6.386537549369098e-05,4.440787858211053e-05,0.00020214874738207447,894
embedding_std_904,0.00012109232826648038,6.609508846393107e-05,5.3245316692510794e-05,0.00020321771342484202,895
embedding_std_187,0.00012097590834681358,5.249197956729672e-05,6.498362243045227e-05,0.00018223089773743915,896
embedding_mean_781,0.00012079549959295794,6.1361882587168e-05,3.6350893536338354e-05,0.0001844284175313415,897
embedding_std_871,0.00012074587106206956,4.6065885821747836e-05,5.559683610904987e-05,0.00018172321389371644,898
embedding_std_290,0.00012062532568916423,0.00010027469940314634,0.0,0.00022788653078882642,899
embedding_mean_492,0.00012053013209157337,5.317940286539402e-05,4.678622621798813e-05,0.0001716552348156369,900
embedding_std_609,0.00012011282259705584,8.874943046924395e-05,0.0,0.00021744627828083982,901
embedding_mean_526,0.00012004803044799355,3.868244862304744e-05,5.283392346923884e-05,0.0001516672296687258,902
embedding_std_619,0.00011995856235559469,5.412155305571149e-05,4.5497267009912866e-05,0.0001668971724369596,903
embedding_mean_717,0.00011973654769104218,4.327753816273658e-05,7.753989371584688e-05,0.00018937826094707322,904
embedding_std_585,0.00011954388838503703,4.90329255967411e-05,6.97378376197847e-05,0.000171501230602435,905
embedding_mean_943,0.00011920471542088934,0.00011012819903530351,0.0,0.00024952721117473524,906
