environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1802_LeafPhotoA_2025-09-09 10_06_55.886,1802,PI656024,1,1,1,NA,NA,1802_LeafPhotoA_2025-09-09 10_06_55.886-05_00_leaf.png,1802,Nebraska2025,0
Nebraska2025,1803_LeafPhotoA_2025-09-09 08_52_14.872,1803,PI533842,1.5,1.5,1.5,NA,NA,1803_LeafPhotoA_2025-09-09 08_52_14.872-05_00_leaf.png,1803,Nebraska2025,0.08
Nebraska2025,1803_LeafPhotoA_2025-09-09 08_52_53.796,1803,PI533842,NA,NA,NA,NA,NA,1803_LeafPhotoA_2025-09-09 08_52_53.796-05_00_leaf.png,1803,Nebraska2025,0.17
Nebraska2025,1803_LeafPhotoA_2025-09-09 08_53_39.810,1803,PI533842,NA,NA,NA,NA,NA,1803_LeafPhotoA_2025-09-09 08_53_39.810-05_00_leaf.png,1803,Nebraska2025,0.03
Nebraska2025,1804_LeafPhotoA_2025-09-09 08_55_56.459,1804,PI533814,2,1,1.5,NA,NA,1804_LeafPhotoA_2025-09-09 08_55_56.459-05_00_leaf.png,1804,Nebraska2025,0.04
Nebraska2025,1804_LeafPhotoA_2025-09-09 08_56_30.954,1804,PI533814,NA,NA,NA,NA,NA,1804_LeafPhotoA_2025-09-09 08_56_30.954-05_00_leaf.png,1804,Nebraska2025,0.02
Nebraska2025,1805_LeafPhotoA_2025-09-09 08_56_51.680,1805,PI534033,NA,NA,NA,NA,NA,1805_LeafPhotoA_2025-09-09 08_56_51.680-05_00_leaf.png,1805,Nebraska2025,7.69
Nebraska2025,1805_LeafPhotoA_2025-09-09 08_57_18.762,1805,PI534033,NA,NA,NA,NA,NA,1805_LeafPhotoA_2025-09-09 08_57_18.762-05_00_leaf.png,1805,Nebraska2025,0.02
Nebraska2025,1805_LeafPhotoA_2025-09-09 08_57_47.562,1805,PI534033,1.5,1,1.25,NA,NA,1805_LeafPhotoA_2025-09-09 08_57_47.562-05_00_leaf.png,1805,Nebraska2025,0.02
Nebraska2025,1806_LeafPhotoA_2025-09-09 08_58_19.870,1806,PI576385,3.5,2.5,3,Bacteria + Fungi,NA,1806_LeafPhotoA_2025-09-09 08_58_19.870-05_00_leaf.png,1806,Nebraska2025,22.71
Nebraska2025,1806_LeafPhotoA_2025-09-09 08_58_32.090,1806,PI576385,2,1.5,1.75,NA,NA,1806_LeafPhotoA_2025-09-09 08_58_32.090-05_00_leaf.png,1806,Nebraska2025,0.15
Nebraska2025,1806_LeafPhotoA_2025-09-09 08_58_50.435,1806,PI576385,3,1.5,2.25,NA,The primary cause may not be Colletotrichum,1806_LeafPhotoA_2025-09-09 08_58_50.435-05_00_leaf.png,1806,Nebraska2025,18.89
Nebraska2025,1807_LeafPhotoA_2025-09-09 08_59_43.526,1807,PI534150,NA,NA,NA,NA,NA,1807_LeafPhotoA_2025-09-09 08_59_43.526-05_00_leaf.png,1807,Nebraska2025,0.01
Nebraska2025,1807_LeafPhotoA_2025-09-09 09_00_00.050,1807,PI534150,NA,NA,NA,NA,NA,1807_LeafPhotoA_2025-09-09 09_00_00.050-05_00_leaf.png,1807,Nebraska2025,0.12
Nebraska2025,1807_LeafPhotoA_2025-09-09 09_00_41.013,1807,PI534150,NA,NA,NA,NA,NA,1807_LeafPhotoA_2025-09-09 09_00_41.013-05_00_leaf.png,1807,Nebraska2025,1.09
Nebraska2025,1808_LeafPhotoA_2025-09-09 09_01_19.684,1808,PI656049,NA,NA,NA,NA,NA,1808_LeafPhotoA_2025-09-09 09_01_19.684-05_00_leaf.png,1808,Nebraska2025,0.5
Nebraska2025,1808_LeafPhotoA_2025-09-09 09_02_48.471,1808,PI656049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1808_LeafPhotoA_2025-09-09 09_03_06.187,1808,PI656049,NA,NA,NA,NA,NA,1808_LeafPhotoA_2025-09-09 09_03_06.187-05_00_leaf.png,1808,Nebraska2025,3.37
Nebraska2025,1809_LeafPhotoA_2025-09-09 09_03_24.660,1809,SC0837,NA,NA,NA,NA,NA,1809_LeafPhotoA_2025-09-09 09_03_24.660-05_00_leaf.png,1809,Nebraska2025,0.39
Nebraska2025,1809_LeafPhotoA_2025-09-09 09_03_42.438,1809,SC0837,NA,NA,NA,NA,NA,1809_LeafPhotoA_2025-09-09 09_03_42.438-05_00_leaf.png,1809,Nebraska2025,0.12
Nebraska2025,1809_LeafPhotoA_2025-09-09 09_04_05.610,1809,SC0837,2,2.5,2.25,NA,NA,1809_LeafPhotoA_2025-09-09 09_04_05.610-05_00_leaf.png,1809,Nebraska2025,0.17
Nebraska2025,1810_LeafPhotoA_2025-09-09 09_04_45.716,1810,SC1119,NA,NA,NA,NA,NA,1810_LeafPhotoA_2025-09-09 09_04_45.716-05_00_leaf.png,1810,Nebraska2025,0.36
Nebraska2025,1810_LeafPhotoA_2025-09-09 09_05_10.870,1810,SC1119,NA,NA,NA,NA,NA,1810_LeafPhotoA_2025-09-09 09_05_10.870-05_00_leaf.png,1810,Nebraska2025,1.06
Nebraska2025,1810_LeafPhotoA_2025-09-09 09_05_30.894,1810,SC1119,4.5,4,4.25,NA,NA,1810_LeafPhotoA_2025-09-09 09_05_30.894-05_00_leaf.png,1810,Nebraska2025,33.86
Nebraska2025,1811_LeafPhotoA_2025-09-09 09_05_51.708,1811,PI534015,1.5,1.5,1.5,NA,NA,1811_LeafPhotoA_2025-09-09 09_05_51.708-05_00_leaf.png,1811,Nebraska2025,0.06
Nebraska2025,1811_LeafPhotoA_2025-09-09 09_06_09.841,1811,PI534015,1.5,1,1.25,NA,NA,1811_LeafPhotoA_2025-09-09 09_06_09.841-05_00_leaf.png,1811,Nebraska2025,0.05
Nebraska2025,1811_LeafPhotoA_2025-09-09 09_06_27.369,1811,PI534015,NA,NA,NA,NA,NA,1811_LeafPhotoA_2025-09-09 09_06_27.369-05_00_leaf.png,1811,Nebraska2025,0.27
Nebraska2025,1812_LeafPhotoA_2025-09-09 09_06_51.692,1812,NA,NA,NA,NA,NA,NA,1812_LeafPhotoA_2025-09-09 09_06_51.692-05_00_leaf.png,1812,Nebraska2025,0
Nebraska2025,1812_LeafPhotoA_2025-09-09 09_07_10.454,1812,NA,NA,NA,NA,NA,NA,1812_LeafPhotoA_2025-09-09 09_07_10.454-05_00_leaf.png,1812,Nebraska2025,1.12
Nebraska2025,1812_LeafPhotoA_2025-09-09 09_07_26.119,1812,NA,NA,NA,NA,NA,NA,1812_LeafPhotoA_2025-09-09 09_07_26.119-05_00_leaf.png,1812,Nebraska2025,0.73
Nebraska2025,1813_LeafPhotoA_2025-09-09 09_08_08.790,1813,PI533860,1.5,2,1.75,Blurry,NA,1813_LeafPhotoA_2025-09-09 09_08_08.790-05_00_leaf.png,1813,Nebraska2025,0.01
Nebraska2025,1813_LeafPhotoA_2025-09-09 09_08_31.616,1813,PI533860,NA,NA,NA,NA,NA,1813_LeafPhotoA_2025-09-09 09_08_31.616-05_00_leaf.png,1813,Nebraska2025,0.17
Nebraska2025,1814_LeafPhotoA_2025-09-09 09_09_44.317,1814,PI533910,NA,NA,NA,NA,NA,1814_LeafPhotoA_2025-09-09 09_09_44.317-05_00_leaf.png,1814,Nebraska2025,0.07
Nebraska2025,1814_LeafPhotoA_2025-09-09 09_09_58.884,1814,PI533910,NA,NA,NA,NA,NA,1814_LeafPhotoA_2025-09-09 09_09_58.884-05_00_leaf.png,1814,Nebraska2025,0.17
Nebraska2025,1814_LeafPhotoA_2025-09-09 09_10_31.361,1814,PI533910,1,1,1,NA,NA,1814_LeafPhotoA_2025-09-09 09_10_31.361-05_00_leaf.png,1814,Nebraska2025,0
Nebraska2025,1815_LeafPhotoA_2025-09-09 09_11_08.154,1815,PI534013,2,1,1.5,NA,NA,1815_LeafPhotoA_2025-09-09 09_11_08.154-05_00_leaf.png,1815,Nebraska2025,0.36
Nebraska2025,1815_LeafPhotoA_2025-09-09 09_11_30.894,1815,PI534013,1,1.5,1.25,NA,NA,1815_LeafPhotoA_2025-09-09 09_11_30.894-05_00_leaf.png,1815,Nebraska2025,0.04
Nebraska2025,1815_LeafPhotoA_2025-09-09 09_11_50.753,1815,PI534013,NA,NA,NA,NA,NA,1815_LeafPhotoA_2025-09-09 09_11_50.753-05_00_leaf.png,1815,Nebraska2025,0.01
Nebraska2025,1816_LeafPhotoA_2025-09-09 09_12_12.100,1816,PI656041,NA,NA,NA,NA,NA,1816_LeafPhotoA_2025-09-09 09_12_12.100-05_00_leaf.png,1816,Nebraska2025,0.04
Nebraska2025,1816_LeafPhotoA_2025-09-09 09_12_14.179,1816,PI656041,NA,NA,NA,NA,NA,1816_LeafPhotoA_2025-09-09 09_12_14.179-05_00_leaf.png,1816,Nebraska2025,0.03
Nebraska2025,1816_LeafPhotoA_2025-09-09 09_12_26.291,1816,PI656041,NA,NA,NA,NA,NA,1816_LeafPhotoA_2025-09-09 09_12_26.291-05_00_leaf.png,1816,Nebraska2025,0.1
Nebraska2025,1816_LeafPhotoA_2025-09-09 09_12_48.345,1816,PI656041,NA,NA,NA,NA,NA,1816_LeafPhotoA_2025-09-09 09_12_48.345-05_00_leaf.png,1816,Nebraska2025,0.12
Nebraska2025,1817_LeafPhotoA_2025-09-09 09_13_12.712,1817,PI655990,NA,NA,NA,NA,NA,1817_LeafPhotoA_2025-09-09 09_13_12.712-05_00_leaf.png,1817,Nebraska2025,0.07
Nebraska2025,1817_LeafPhotoA_2025-09-09 09_14_15.852,1817,PI655990,NA,NA,NA,NA,NA,1817_LeafPhotoA_2025-09-09 09_14_15.852-05_00_leaf.png,1817,Nebraska2025,0.02
Nebraska2025,1817_LeafPhotoA_2025-09-09 09_14_32.648,1817,PI655990,NA,NA,NA,NA,NA,1817_LeafPhotoA_2025-09-09 09_14_32.648-05_00_leaf.png,1817,Nebraska2025,0.21
Nebraska2025,1818_LeafPhotoA_2025-09-09 09_15_00.073,1818,PI533933,NA,NA,NA,NA,NA,1818_LeafPhotoA_2025-09-09 09_15_00.073-05_00_leaf.png,1818,Nebraska2025,0.04
Nebraska2025,1818_LeafPhotoA_2025-09-09 09_15_15.206,1818,PI533933,NA,NA,NA,NA,NA,1818_LeafPhotoA_2025-09-09 09_15_15.206-05_00_leaf.png,1818,Nebraska2025,0.02
Nebraska2025,1818_LeafPhotoA_2025-09-09 09_15_37.334,1818,PI533933,NA,NA,NA,NA,NA,1818_LeafPhotoA_2025-09-09 09_15_37.334-05_00_leaf.png,1818,Nebraska2025,0.04
Nebraska2025,1819_LeafPhotoA_2025-09-09 09_16_17.541,1819,PI533997,NA,NA,NA,NA,NA,1819_LeafPhotoA_2025-09-09 09_16_17.541-05_00_leaf.png,1819,Nebraska2025,0.28
Nebraska2025,1819_LeafPhotoA_2025-09-09 09_16_48.083,1819,PI533997,NA,NA,NA,NA,NA,1819_LeafPhotoA_2025-09-09 09_16_48.083-05_00_leaf.png,1819,Nebraska2025,0.01
Nebraska2025,1819_LeafPhotoA_2025-09-09 09_17_22.079,1819,PI533997,NA,NA,NA,NA,NA,1819_LeafPhotoA_2025-09-09 09_17_22.079-05_00_leaf.png,1819,Nebraska2025,0.09
Nebraska2025,1820_LeafPhotoA_2025-09-09 09_18_44.068,1820,PI534018,NA,NA,NA,NA,NA,1820_LeafPhotoA_2025-09-09 09_18_44.068-05_00_leaf.png,1820,Nebraska2025,0.06
Nebraska2025,1820_LeafPhotoA_2025-09-09 09_19_07.343,1820,PI534018,NA,NA,NA,NA,NA,1820_LeafPhotoA_2025-09-09 09_19_07.343-05_00_leaf.png,1820,Nebraska2025,0
Nebraska2025,1820_LeafPhotoA_2025-09-09 09_21_05.870,1820,PI534018,NA,NA,NA,NA,NA,1820_LeafPhotoA_2025-09-09 09_21_05.870-05_00_leaf.png,1820,Nebraska2025,0.18
Nebraska2025,1820_LeafPhotoA_2025-09-09 09_21_55.600,1820,PI534018,NA,NA,NA,NA,NA,1820_LeafPhotoA_2025-09-09 09_21_55.600-05_00_leaf.png,1820,Nebraska2025,0.04
Nebraska2025,1821_LeafPhotoA_2025-09-09 09_22_20.423,1821,PI533770,NA,NA,NA,NA,NA,1821_LeafPhotoA_2025-09-09 09_22_20.423-05_00_leaf.png,1821,Nebraska2025,0.01
Nebraska2025,1821_LeafPhotoA_2025-09-09 09_22_34.959,1821,PI533770,NA,NA,NA,NA,NA,1821_LeafPhotoA_2025-09-09 09_22_34.959-05_00_leaf.png,1821,Nebraska2025,0.54
Nebraska2025,1821_LeafPhotoA_2025-09-09 09_22_53.235,1821,PI533770,NA,NA,NA,NA,NA,1821_LeafPhotoA_2025-09-09 09_22_53.235-05_00_leaf.png,1821,Nebraska2025,40.79
Nebraska2025,1822_LeafPhotoA_2025-09-09 09_23_30.807,1822,PI533827,NA,NA,NA,NA,NA,1822_LeafPhotoA_2025-09-09 09_23_30.807-05_00_leaf.png,1822,Nebraska2025,0.08
Nebraska2025,1822_LeafPhotoA_2025-09-09 09_24_05.897,1822,PI533827,NA,NA,NA,NA,NA,1822_LeafPhotoA_2025-09-09 09_24_05.897-05_00_leaf.png,1822,Nebraska2025,0.15
Nebraska2025,1823_LeafPhotoA_2025-09-09 09_24_29.002,1823,SC0314,NA,NA,NA,NA,NA,1823_LeafPhotoA_2025-09-09 09_24_29.002-05_00_leaf.png,1823,Nebraska2025,0.4
Nebraska2025,1823_LeafPhotoA_2025-09-09 09_24_42.198,1823,SC0314,2,1.5,1.75,NA,Watery lesions bounded by the veins suggest a bacterial disease,1823_LeafPhotoA_2025-09-09 09_24_42.198-05_00_leaf.png,1823,Nebraska2025,1.02
Nebraska2025,1823_LeafPhotoA_2025-09-09 09_24_55.043,1823,SC0314,NA,NA,NA,NA,NA,1823_LeafPhotoA_2025-09-09 09_24_55.043-05_00_leaf.png,1823,Nebraska2025,0.1
Nebraska2025,1824_LeafPhotoA_2025-09-09 09_25_19.533,1824,PI533812,NA,NA,NA,NA,NA,1824_LeafPhotoA_2025-09-09 09_25_19.533-05_00_leaf.png,1824,Nebraska2025,0.85
Nebraska2025,1824_LeafPhotoA_2025-09-09 09_25_42.309,1824,PI533812,NA,NA,NA,NA,NA,1824_LeafPhotoA_2025-09-09 09_25_42.309-05_00_leaf.png,1824,Nebraska2025,0.19
Nebraska2025,1824_LeafPhotoA_2025-09-09 09_25_58.862,1824,PI533812,NA,NA,NA,NA,NA,1824_LeafPhotoA_2025-09-09 09_25_58.862-05_00_leaf.png,1824,Nebraska2025,0.19
Nebraska2025,1825_LeafPhotoA_2025-09-09 09_26_26.568,1825,PI656068,1,1,1,NA,NA,1825_LeafPhotoA_2025-09-09 09_26_26.568-05_00_leaf.png,1825,Nebraska2025,0.01
Nebraska2025,1825_LeafPhotoA_2025-09-09 09_26_52.647,1825,PI656068,NA,NA,NA,NA,NA,1825_LeafPhotoA_2025-09-09 09_26_52.647-05_00_leaf.png,1825,Nebraska2025,0.33
Nebraska2025,1825_LeafPhotoA_2025-09-09 09_27_03.878,1825,PI656068,NA,NA,NA,NA,NA,1825_LeafPhotoA_2025-09-09 09_27_03.878-05_00_leaf.png,1825,Nebraska2025,0.01
Nebraska2025,1826_LeafPhotoA_2025-09-09 09_27_26.116,1826,PI533858,NA,NA,NA,NA,NA,1826_LeafPhotoA_2025-09-09 09_27_26.116-05_00_leaf.png,1826,Nebraska2025,0.04
Nebraska2025,1826_LeafPhotoA_2025-09-09 09_27_46.244,1826,PI533858,NA,NA,NA,NA,NA,1826_LeafPhotoA_2025-09-09 09_27_46.244-05_00_leaf.png,1826,Nebraska2025,0.2
Nebraska2025,1826_LeafPhotoA_2025-09-09 09_28_05.885,1826,PI533858,NA,NA,NA,NA,NA,1826_LeafPhotoA_2025-09-09 09_28_05.885-05_00_leaf.png,1826,Nebraska2025,0.06
Nebraska2025,1827_LeafPhotoA_2025-09-09 09_28_41.756,1827,NA,1.5,1.5,1.5,Bacteria,Wet spots delimited by the veins suggest a bacterial infection,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_leaf.png,1827,Nebraska2025,1.71
Nebraska2025,1827_LeafPhotoA_2025-09-09 09_29_43.270,1827,NA,NA,NA,NA,NA,NA,1827_LeafPhotoA_2025-09-09 09_29_43.270-05_00_leaf.png,1827,Nebraska2025,0.58
Nebraska2025,1827_LeafPhotoA_2025-09-09 09_30_30.998,1827,NA,NA,NA,NA,NA,NA,1827_LeafPhotoA_2025-09-09 09_30_30.998-05_00_leaf.png,1827,Nebraska2025,0.53
Nebraska2025,1828_LeafPhotoA_2025-09-09 09_30_57.848,1828,PI601816,2,2,2,NA,NA,1828_LeafPhotoA_2025-09-09 09_30_57.848-05_00_leaf.png,1828,Nebraska2025,1.64
Nebraska2025,1829_LeafPhotoA_2025-09-09 09_31_52.096,1829,PI656055,2,2.5,2.25,NA,NA,1829_LeafPhotoA_2025-09-09 09_31_52.096-05_00_leaf.png,1829,Nebraska2025,2.23
Nebraska2025,1829_LeafPhotoA_2025-09-09 09_32_20.945,1829,PI656055,NA,NA,NA,NA,NA,1829_LeafPhotoA_2025-09-09 09_32_20.945-05_00_leaf.png,1829,Nebraska2025,0.02
Nebraska2025,1829_LeafPhotoA_2025-09-09 09_32_41.208,1829,PI656055,NA,NA,NA,NA,NA,1829_LeafPhotoA_2025-09-09 09_32_41.208-05_00_leaf.png,1829,Nebraska2025,0.01
Nebraska2025,1829_LeafPhotoA_2025-09-09 09_32_44.390,1829,PI656055,NA,NA,NA,NA,NA,1829_LeafPhotoA_2025-09-09 09_32_44.390-05_00_leaf.png,1829,Nebraska2025,0.01
Nebraska2025,1830_LeafPhotoA_2025-09-09 09_33_10.797,1830,PI533925,NA,NA,NA,NA,NA,1830_LeafPhotoA_2025-09-09 09_33_10.797-05_00_leaf.png,1830,Nebraska2025,0.95
Nebraska2025,1830_LeafPhotoA_2025-09-09 09_33_33.215,1830,PI533925,NA,NA,NA,NA,NA,1830_LeafPhotoA_2025-09-09 09_33_33.215-05_00_leaf.png,1830,Nebraska2025,0.72
Nebraska2025,1830_LeafPhotoA_2025-09-09 09_33_52.287,1830,PI533925,2.5,1.5,2,NA,NA,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_leaf.png,1830,Nebraska2025,2.89
Nebraska2025,1831_LeafPhotoA_2025-09-09 09_34_14.026,1831,PI655972,NA,NA,NA,NA,NA,1831_LeafPhotoA_2025-09-09 09_34_14.026-05_00_leaf.png,1831,Nebraska2025,0.64
Nebraska2025,1831_LeafPhotoA_2025-09-09 09_34_38.010,1831,PI655972,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1831_LeafPhotoA_2025-09-09 09_34_56.164,1831,PI655972,NA,NA,NA,NA,NA,1831_LeafPhotoA_2025-09-09 09_34_56.164-05_00_leaf.png,1831,Nebraska2025,4.01
Nebraska2025,1832_LeafPhotoA_2025-09-09 09_36_05.583,1832,PI533840,NA,NA,NA,NA,NA,1832_LeafPhotoA_2025-09-09 09_36_05.583-05_00_leaf.png,1832,Nebraska2025,0.33
Nebraska2025,1832_LeafPhotoA_2025-09-09 09_36_55.634,1832,PI533840,NA,NA,NA,NA,NA,1832_LeafPhotoA_2025-09-09 09_36_55.634-05_00_leaf.png,1832,Nebraska2025,1.13
Nebraska2025,1832_LeafPhotoA_2025-09-09 09_37_31.561,1832,PI533840,NA,NA,NA,NA,NA,1832_LeafPhotoA_2025-09-09 09_37_31.561-05_00_leaf.png,1832,Nebraska2025,5.59
Nebraska2025,1833_LeafPhotoA_2025-09-09 09_38_52.366,1833,PI533836,NA,NA,NA,NA,NA,1833_LeafPhotoA_2025-09-09 09_38_52.366-05_00_leaf.png,1833,Nebraska2025,0.04
Nebraska2025,1833_LeafPhotoA_2025-09-09 09_39_11.864,1833,PI533836,NA,NA,NA,NA,NA,1833_LeafPhotoA_2025-09-09 09_39_11.864-05_00_leaf.png,1833,Nebraska2025,0.28
Nebraska2025,1833_LeafPhotoA_2025-09-09 09_40_01.494,1833,PI533836,NA,NA,NA,NA,NA,1833_LeafPhotoA_2025-09-09 09_40_01.494-05_00_leaf.png,1833,Nebraska2025,0.09
Nebraska2025,1834_LeafPhotoA_2025-09-09 09_40_54.847,1834,PI534124,1.5,1.5,1.5,NA,NA,1834_LeafPhotoA_2025-09-09 09_40_54.847-05_00_leaf.png,1834,Nebraska2025,0.09
Nebraska2025,1834_LeafPhotoA_2025-09-09 09_42_08.907,1834,PI534124,1.5,2.5,2,NA,NA,1834_LeafPhotoA_2025-09-09 09_42_08.907-05_00_leaf.png,1834,Nebraska2025,0.27
Nebraska2025,1834_LeafPhotoA_2025-09-09 09_42_27.442,1834,PI534124,2,3,2.5,NA,NA,1834_LeafPhotoA_2025-09-09 09_42_27.442-05_00_leaf.png,1834,Nebraska2025,0.71
Nebraska2025,1835_LeafPhotoA_2025-09-09 09_42_55.521,1835,PI534059,NA,NA,NA,NA,NA,1835_LeafPhotoA_2025-09-09 09_42_55.521-05_00_leaf.png,1835,Nebraska2025,0.72
Nebraska2025,1835_LeafPhotoA_2025-09-09 09_43_15.396,1835,PI534059,NA,NA,NA,NA,NA,1835_LeafPhotoA_2025-09-09 09_43_15.396-05_00_leaf.png,1835,Nebraska2025,0.22
Nebraska2025,1835_LeafPhotoA_2025-09-09 09_43_40.840,1835,PI534059,NA,NA,NA,NA,NA,1835_LeafPhotoA_2025-09-09 09_43_40.840-05_00_leaf.png,1835,Nebraska2025,1.62
Nebraska2025,1836_LeafPhotoA_2025-09-09 09_44_16.294,1836,PI533918,NA,NA,NA,NA,NA,1836_LeafPhotoA_2025-09-09 09_44_16.294-05_00_leaf.png,1836,Nebraska2025,0.21
Nebraska2025,1836_LeafPhotoA_2025-09-09 09_44_33.697,1836,PI533918,NA,NA,NA,NA,NA,1836_LeafPhotoA_2025-09-09 09_44_33.697-05_00_leaf.png,1836,Nebraska2025,0.01
Nebraska2025,1836_LeafPhotoA_2025-09-09 09_44_56.451,1836,PI533918,NA,NA,NA,NA,NA,1836_LeafPhotoA_2025-09-09 09_44_56.451-05_00_leaf.png,1836,Nebraska2025,0.09
Nebraska2025,1837_LeafPhotoA_2025-09-09 09_45_27.145,1837,PI533960,NA,NA,NA,NA,NA,1837_LeafPhotoA_2025-09-09 09_45_27.145-05_00_leaf.png,1837,Nebraska2025,0.2
Nebraska2025,1837_LeafPhotoA_2025-09-09 09_45_47.607,1837,PI533960,NA,NA,NA,NA,NA,1837_LeafPhotoA_2025-09-09 09_45_47.607-05_00_leaf.png,1837,Nebraska2025,0.26
Nebraska2025,1837_LeafPhotoA_2025-09-09 09_46_09.010,1837,PI533960,NA,NA,NA,NA,NA,1837_LeafPhotoA_2025-09-09 09_46_09.010-05_00_leaf.png,1837,Nebraska2025,0.33
Nebraska2025,1838_LeafPhotoA_2025-09-09 09_47_07.906,1838,SC0602,1,1,1,NA,NA,1838_LeafPhotoA_2025-09-09 09_47_07.906-05_00_leaf.png,1838,Nebraska2025,0.31
Nebraska2025,1838_LeafPhotoA_2025-09-09 09_47_10.830,1838,SC0602,NA,NA,NA,NA,NA,1838_LeafPhotoA_2025-09-09 09_47_10.830-05_00_leaf.png,1838,Nebraska2025,0.31
Nebraska2025,1838_LeafPhotoA_2025-09-09 09_47_30.451,1838,SC0602,NA,NA,NA,NA,NA,1838_LeafPhotoA_2025-09-09 09_47_30.451-05_00_leaf.png,1838,Nebraska2025,0.04
Nebraska2025,1838_LeafPhotoA_2025-09-09 09_47_45.602,1838,SC0602,NA,NA,NA,NA,NA,1838_LeafPhotoA_2025-09-09 09_47_45.602-05_00_leaf.png,1838,Nebraska2025,4.4
Nebraska2025,1839_LeafPhotoA_2025-09-09 09_48_25.201,1839,PI534085,NA,NA,NA,NA,NA,1839_LeafPhotoA_2025-09-09 09_48_25.201-05_00_leaf.png,1839,Nebraska2025,15.54
Nebraska2025,1839_LeafPhotoA_2025-09-09 09_48_40.552,1839,PI534085,NA,NA,NA,NA,NA,1839_LeafPhotoA_2025-09-09 09_48_40.552-05_00_leaf.png,1839,Nebraska2025,1.3
Nebraska2025,1839_LeafPhotoA_2025-09-09 09_48_55.837,1839,PI534085,NA,NA,NA,NA,NA,1839_LeafPhotoA_2025-09-09 09_48_55.837-05_00_leaf.png,1839,Nebraska2025,5.6
Nebraska2025,1840_LeafPhotoA_2025-09-09 09_49_35.313,1840,SC0615,NA,NA,NA,NA,NA,1840_LeafPhotoA_2025-09-09 09_49_35.313-05_00_leaf.png,1840,Nebraska2025,0.23
Nebraska2025,1840_LeafPhotoA_2025-09-09 09_49_58.136,1840,SC0615,NA,NA,NA,NA,NA,1840_LeafPhotoA_2025-09-09 09_49_58.136-05_00_leaf.png,1840,Nebraska2025,0.82
Nebraska2025,1840_LeafPhotoA_2025-09-09 09_50_21.262,1840,SC0615,NA,NA,NA,NA,NA,1840_LeafPhotoA_2025-09-09 09_50_21.262-05_00_leaf.png,1840,Nebraska2025,3.68
Nebraska2025,1841_LeafPhotoA_2025-09-09 09_50_58.248,1841,SC0753,NA,NA,NA,NA,NA,1841_LeafPhotoA_2025-09-09 09_50_58.248-05_00_leaf.png,1841,Nebraska2025,0.22
Nebraska2025,1841_LeafPhotoA_2025-09-09 09_51_20.335,1841,SC0753,NA,NA,NA,NA,NA,1841_LeafPhotoA_2025-09-09 09_51_20.335-05_00_leaf.png,1841,Nebraska2025,0.63
Nebraska2025,1841_LeafPhotoA_2025-09-09 09_51_37.728,1841,SC0753,1.5,1.5,1.5,NA,NA,1841_LeafPhotoA_2025-09-09 09_51_37.728-05_00_leaf.png,1841,Nebraska2025,0.06
Nebraska2025,1842_LeafPhotoA_2025-09-09 09_52_16.462,1842,PI576328,2,2.5,2.25,NA,NA,1842_LeafPhotoA_2025-09-09 09_52_16.462-05_00_leaf.png,1842,Nebraska2025,0.34
Nebraska2025,1842_LeafPhotoA_2025-09-09 09_52_52.694,1842,PI576328,NA,NA,NA,NA,NA,1842_LeafPhotoA_2025-09-09 09_52_52.694-05_00_leaf.png,1842,Nebraska2025,0.15
Nebraska2025,1842_LeafPhotoA_2025-09-09 09_53_22.973,1842,PI576328,NA,NA,NA,NA,NA,1842_LeafPhotoA_2025-09-09 09_53_22.973-05_00_leaf.png,1842,Nebraska2025,0.15
Nebraska2025,1843_LeafPhotoA_2025-09-09 09_53_53.963,1843,PI585291,NA,NA,NA,NA,NA,1843_LeafPhotoA_2025-09-09 09_53_53.963-05_00_leaf.png,1843,Nebraska2025,0.22
Nebraska2025,1843_LeafPhotoA_2025-09-09 09_54_14.316,1843,PI585291,NA,NA,NA,NA,NA,1843_LeafPhotoA_2025-09-09 09_54_14.316-05_00_leaf.png,1843,Nebraska2025,0.03
Nebraska2025,1843_LeafPhotoA_2025-09-09 09_54_29.186,1843,PI585291,NA,NA,NA,NA,NA,1843_LeafPhotoA_2025-09-09 09_54_29.186-05_00_leaf.png,1843,Nebraska2025,0
Nebraska2025,1844_LeafPhotoA_2025-09-09 09_54_54.323,1844,PI564164,NA,NA,NA,NA,NA,1844_LeafPhotoA_2025-09-09 09_54_54.323-05_00_leaf.png,1844,Nebraska2025,0.18
Nebraska2025,1844_LeafPhotoA_2025-09-09 09_55_08.082,1844,PI564164,NA,NA,NA,NA,NA,1844_LeafPhotoA_2025-09-09 09_55_08.082-05_00_leaf.png,1844,Nebraska2025,0.5
Nebraska2025,1844_LeafPhotoA_2025-09-09 09_55_23.675,1844,PI564164,NA,NA,NA,NA,NA,1844_LeafPhotoA_2025-09-09 09_55_23.675-05_00_leaf.png,1844,Nebraska2025,0.04
