image_id,ExG_P20_disease_pct,score_A,score_B,human_score
1481_LeafPhotoB_2025-09-08 16_46_18.777,0.59,2.5,NA,2.5
1481_LeafPhotoB_2025-09-08 16_46_46.962,0.2,1.5,NA,1.5
1482_LeafPhotoB_2025-09-08 16_47_26.736,0.22,3,NA,3
1482_LeafPhotoB_2025-09-08 16_47_43.625,0.04,1.5,NA,1.5
1482_LeafPhotoB_2025-09-08 16_48_03.824,0.03,2,NA,2
1483_LeafPhotoB_2025-09-08 16_48_19.448,0.22,1.5,NA,1.5
1483_LeafPhotoB_2025-09-08 16_48_33.487,0.25,1.5,1,1.25
1483_LeafPhotoB_2025-09-08 16_48_47.018,0.12,1.5,2,1.75
1484_LeafPhotoB_2025-09-08 16_49_07.005,0.18,2.5,NA,2.5
1484_LeafPhotoB_2025-09-08 16_49_20.878,0.2,2,NA,2
1484_LeafPhotoB_2025-09-08 16_49_33.890,0.4,2.5,NA,2.5
1485_LeafPhotoB_2025-09-08 16_49_47.906,0.14,2.5,NA,2.5
1485_LeafPhotoB_2025-09-08 16_50_02.303,0.01,2.5,NA,2.5
1485_LeafPhotoB_2025-09-08 16_50_12.154,0.18,3.5,NA,3.5
1486_LeafPhotoB_2025-09-08 16_50_43.463,0.14,2.5,NA,2.5
1486_LeafPhotoB_2025-09-08 16_50_58.987,0.17,1.5,NA,1.5
1486_LeafPhotoB_2025-09-08 16_51_13.008,0.28,3,NA,3
1487_LeafPhotoB_2025-09-08 16_51_33.738,0.03,1.5,2,1.75
1487_LeafPhotoB_2025-09-08 16_51_50.666,0.02,2,NA,2
1487_LeafPhotoB_2025-09-08 16_52_05.100,0,2,NA,2
1488_LeafPhotoB_2025-09-08 16_52_22.057,0.31,3,NA,3
1488_LeafPhotoB_2025-09-08 16_52_36.463,5.24,2.5,3,2.75
1488_LeafPhotoB_2025-09-08 16_52_49.070,0.49,3,NA,3
1489_LeafPhotoB_2025-09-08 16_53_08.357,1.33,3,NA,3
1489_LeafPhotoB_2025-09-08 16_53_25.071,12.75,3.5,NA,3.5
1489_LeafPhotoB_2025-09-08 16_53_25.747,12.8,3.5,NA,3.5
1489_LeafPhotoB_2025-09-08 16_53_40.419,2.2,2.5,NA,2.5
1490_LeafPhotoB_2025-09-08 16_54_04.216,0.28,2.5,NA,2.5
1490_LeafPhotoB_2025-09-08 16_54_17.946,0.03,2.5,NA,2.5
1490_LeafPhotoB_2025-09-08 16_54_44.052,0.06,1.5,1.5,1.5
1491_LeafPhotoB_2025-09-08 16_54_59.348,1.63,3.5,NA,3.5
1491_LeafPhotoB_2025-09-08 16_55_16.219,0.33,3,NA,3
1491_LeafPhotoB_2025-09-08 16_55_33.374,1.01,3,NA,3
1492_LeafPhotoB_2025-09-08 16_55_50.896,0.08,2,NA,2
1492_LeafPhotoB_2025-09-08 16_56_04.972,0.04,1.5,1.5,1.5
1492_LeafPhotoB_2025-09-08 16_56_25.125,0.02,2.5,NA,2.5
1493_LeafPhotoB_2025-09-08 16_56_46.199,0.02,2,NA,2
1493_LeafPhotoB_2025-09-08 16_57_00.908,2.09,2,3,2.5
1493_LeafPhotoB_2025-09-08 16_57_17.227,0.02,2,NA,2
1494_LeafPhotoB_2025-09-08 16_57_43.923,0.12,2,NA,2
1494_LeafPhotoB_2025-09-08 16_57_56.808,1.18,2.5,NA,2.5
1494_LeafPhotoB_2025-09-08 16_58_14.924,1.07,2,NA,2
1495_LeafPhotoB_2025-09-08 16_59_04.309,0.06,1.5,1.5,1.5
1495_LeafPhotoB_2025-09-08 16_59_36.020,0.33,2.5,2.5,2.5
1495_LeafPhotoB_2025-09-08 16_59_59.798,0.39,2,NA,2
1496_LeafPhotoB_2025-09-08 17_00_27.437,0.02,1.5,NA,1.5
1496_LeafPhotoB_2025-09-08 17_00_41.868,0.01,1.5,NA,1.5
1496_LeafPhotoB_2025-09-08 17_01_04.944,0.05,3,NA,3
1497_LeafPhotoB_2025-09-08 17_01_26.512,0.03,2.5,NA,2.5
1497_LeafPhotoB_2025-09-08 17_01_41.460,0.01,2,NA,2
1497_LeafPhotoB_2025-09-08 17_01_53.160,0.06,1.5,2,1.75
1498_LeafPhotoB_2025-09-08 17_02_14.153,0,1,NA,1
1498_LeafPhotoB_2025-09-08 17_02_27.955,0,1,NA,1
1498_LeafPhotoB_2025-09-08 17_02_43.690,0.03,2,NA,2
1499_LeafPhotoB_2025-09-08 12_24_43.362,0.32,2,NA,2
1499_LeafPhotoB_2025-09-08 12_25_01.445,0.02,2,NA,2
1499_LeafPhotoB_2025-09-08 12_25_20.309,0.95,2.5,NA,2.5
1500_LeafPhotoB_2025-09-08 12_25_38.479,0.12,2,1.5,1.75
1500_LeafPhotoB_2025-09-08 12_26_17.305,0.39,2,NA,2
1500_LeafPhotoB_2025-09-08 12_26_34.531,0.24,2,NA,2
1502_LeafPhotoA_2025-09-09 09_54_03.269,1.91,2.5,NA,2.5
1502_LeafPhotoA_2025-09-09 09_54_26.325,10.2,4,NA,4
1502_LeafPhotoA_2025-09-09 09_54_42.702,2.8,3,NA,3
1503_LeafPhotoA_2025-09-09 08_44_17.065,0.44,2.5,NA,2.5
1503_LeafPhotoA_2025-09-09 08_44_49.181,0.04,1.5,NA,1.5
1503_LeafPhotoA_2025-09-09 08_46_17.627,0.18,3,NA,3
1503_LeafPhotoA_2025-09-09 08_48_00.776,0.29,2.5,NA,2.5
1503_LeafPhotoA_2025-09-09 08_48_30.975,0.1,3,NA,3
1504_LeafPhotoA_2025-09-09 08_50_28.700,1.32,3,NA,3
1504_LeafPhotoA_2025-09-09 08_50_51.868,0.84,3,NA,3
1504_LeafPhotoA_2025-09-09 08_51_18.085,2.24,3,NA,3
1505_LeafPhotoA_2025-09-09 08_52_20.526,0.07,2.5,NA,2.5
1505_LeafPhotoA_2025-09-09 08_53_30.898,0,1,NA,1
1505_LeafPhotoA_2025-09-09 08_53_52.709,2.52,3.5,NA,3.5
1506_LeafPhotoA_2025-09-09 08_57_43.859,0.64,2.5,NA,2.5
1506_LeafPhotoA_2025-09-09 08_58_13.215,0.19,2,NA,2
1506_LeafPhotoA_2025-09-09 08_58_31.636,0.56,3,NA,3
1507_LeafPhotoA_2025-09-09 08_55_37.448,5.45,3.5,NA,3.5
1507_LeafPhotoA_2025-09-09 08_59_58.702,20.08,4.5,NA,4.5
1507_LeafPhotoA_2025-09-09 09_01_13.684,2.08,2.5,NA,2.5
1508_LeafPhotoA_2025-09-09 09_01_58.791,0.26,2.5,NA,2.5
1508_LeafPhotoA_2025-09-09 09_02_17.390,0.06,1.5,1,1.25
1508_LeafPhotoA_2025-09-09 09_02_33.328,0.17,2,NA,2
1509_LeafPhotoA_2025-09-09 09_03_10.274,21.43,4,4.5,4.25
1509_LeafPhotoA_2025-09-09 09_03_11.183,21.26,4.5,NA,4.5
1509_LeafPhotoA_2025-09-09 09_03_34.340,0.07,2,NA,2
1509_LeafPhotoA_2025-09-09 09_04_45.922,8.75,3.5,NA,3.5
1510_LeafPhotoA_2025-09-09 09_05_13.748,0.19,2,1,1.5
1510_LeafPhotoA_2025-09-09 09_05_34.354,0,2,NA,2
1510_LeafPhotoA_2025-09-09 09_05_53.366,0.19,2,NA,2
1511_LeafPhotoA_2025-09-09 09_06_44.214,0.46,2.5,NA,2.5
1511_LeafPhotoA_2025-09-09 09_07_10.933,0.14,2,NA,2
1511_LeafPhotoA_2025-09-09 09_07_27.155,0.14,1.5,NA,1.5
1512_LeafPhotoA_2025-09-09 09_07_49.638,0.2,2.5,NA,2.5
1512_LeafPhotoA_2025-09-09 09_08_14.227,1.24,2.5,NA,2.5
1512_LeafPhotoA_2025-09-09 09_08_29.596,0.77,3,2,2.5
1513_LeafPhotoA_2025-09-09 09_08_55.207,0,2.5,NA,2.5
1513_LeafPhotoA_2025-09-09 09_09_11.836,0.03,2,NA,2
1513_LeafPhotoA_2025-09-09 09_09_31.940,0.14,1.5,NA,1.5
1514_LeafPhotoA_2025-09-09 09_09_59.554,0.17,2.5,NA,2.5
1514_LeafPhotoA_2025-09-09 09_10_17.966,0.01,1.5,NA,1.5
1514_LeafPhotoA_2025-09-09 09_10_34.947,1.35,2.5,NA,2.5
1514_LeafPhotoA_2025-09-09 09_10_41.069,1.12,1.5,NA,1.5
1515_LeafPhotoA_2025-09-09 09_11_01.399,0.21,1.5,NA,1.5
1515_LeafPhotoA_2025-09-09 09_11_21.301,0.42,2,NA,2
1515_LeafPhotoA_2025-09-09 09_11_40.214,1.29,3,NA,3
1516_LeafPhotoA_2025-09-09 09_12_02.493,0,2.5,NA,2.5
1516_LeafPhotoA_2025-09-09 09_12_21.868,0.29,2.5,NA,2.5
1516_LeafPhotoA_2025-09-09 09_12_38.878,0.04,1.5,NA,1.5
1517_LeafPhotoA_2025-09-09 09_13_05.185,0.26,1.5,NA,1.5
1517_LeafPhotoA_2025-09-09 09_13_28.956,0.21,2.5,NA,2.5
1517_LeafPhotoA_2025-09-09 09_13_56.370,0.01,2,NA,2
1518_LeafPhotoA_2025-09-09 09_14_16.566,0.97,3,NA,3
1518_LeafPhotoA_2025-09-09 09_14_37.331,0.33,3,NA,3
1518_LeafPhotoA_2025-09-09 09_14_51.805,0.77,2.5,NA,2.5
1519_LeafPhotoA_2025-09-09 09_15_22.615,0.01,2,NA,2
1519_LeafPhotoA_2025-09-09 09_16_01.020,0.02,1.5,NA,1.5
1519_LeafPhotoA_2025-09-09 09_16_22.062,0,1,NA,1
1520_LeafPhotoA_2025-09-09 09_16_44.839,0.13,2,NA,2
1520_LeafPhotoA_2025-09-09 09_17_00.155,0.01,1.5,NA,1.5
1520_LeafPhotoA_2025-09-09 09_17_13.853,0.09,1.5,NA,1.5
1521_LeafPhotoA_2025-09-09 09_17_54.205,14.02,3,1.5,2.25
1521_LeafPhotoA_2025-09-09 09_18_11.693,0.03,1.5,NA,1.5
1521_LeafPhotoA_2025-09-09 09_18_30.185,0.17,2.5,NA,2.5
1522_LeafPhotoA_2025-09-09 09_19_19.603,0.03,1,NA,1
1522_LeafPhotoA_2025-09-09 09_19_43.723,1.9,2,NA,2
1522_LeafPhotoA_2025-09-09 09_19_59.545,0.01,1.5,NA,1.5
1523_LeafPhotoA_2025-09-09 09_20_25.982,0.44,1.5,NA,1.5
1523_LeafPhotoA_2025-09-09 09_20_38.952,0.58,1.5,NA,1.5
1523_LeafPhotoA_2025-09-09 09_20_52.756,1.82,2,NA,2
1524_LeafPhotoA_2025-09-09 09_21_22.778,0.34,2.5,NA,2.5
1524_LeafPhotoA_2025-09-09 09_21_57.092,1.9,3,NA,3
1524_LeafPhotoA_2025-09-09 09_22_11.221,1.33,3,NA,3
1525_LeafPhotoA_2025-09-09 09_22_38.343,0.89,2.5,NA,2.5
1525_LeafPhotoA_2025-09-09 09_22_51.811,0.2,2.5,NA,2.5
1525_LeafPhotoA_2025-09-09 09_23_09.815,0.3,2,2.5,2.25
1526_LeafPhotoA_2025-09-09 09_23_30.420,0.07,1.5,NA,1.5
1526_LeafPhotoA_2025-09-09 09_23_50.405,0.28,2,NA,2
1526_LeafPhotoA_2025-09-09 09_24_05.644,1.72,2,NA,2
1527_LeafPhotoA_2025-09-09 09_24_38.737,1.04,2,NA,2
1527_LeafPhotoA_2025-09-09 09_24_59.552,0.01,2,NA,2
1527_LeafPhotoA_2025-09-09 09_25_12.331,0.07,2.5,NA,2.5
1528_LeafPhotoA_2025-09-09 09_25_45.081,6.82,4,NA,4
1528_LeafPhotoA_2025-09-09 09_26_08.153,6.2,3.5,NA,3.5
1528_LeafPhotoA_2025-09-09 09_26_28.328,7.91,3,3.5,3.25
1529_LeafPhotoA_2025-09-09 09_26_46.566,0.01,2,NA,2
1529_LeafPhotoA_2025-09-09 09_26_59.336,0.03,2,NA,2
1529_LeafPhotoA_2025-09-09 09_27_12.422,0,2.5,NA,2.5
1530_LeafPhotoA_2025-09-09 09_27_39.851,0.96,2.5,NA,2.5
1530_LeafPhotoA_2025-09-09 09_27_58.432,2.8,2.5,NA,2.5
1530_LeafPhotoA_2025-09-09 09_28_13.536,0.76,2,2.5,2.25
1531_LeafPhotoA_2025-09-09 09_28_36.108,0.53,2.5,NA,2.5
1531_LeafPhotoA_2025-09-09 09_28_50.207,0.34,2,NA,2
1531_LeafPhotoA_2025-09-09 09_29_04.886,0.62,2,2.5,2.25
1532_LeafPhotoA_2025-09-09 09_30_16.870,0.54,1.5,NA,1.5
1532_LeafPhotoA_2025-09-09 09_30_40.186,2.65,3,NA,3
1533_LeafPhotoA_2025-09-09 09_31_04.036,11.97,4,NA,4
1533_LeafPhotoA_2025-09-09 09_31_25.593,5.85,4,NA,4
1533_LeafPhotoA_2025-09-09 09_31_45.074,20.32,3.5,NA,3.5
1534_LeafPhotoA_2025-09-09 09_32_20.747,0.1,3,NA,3
1534_LeafPhotoA_2025-09-09 09_32_36.020,2.03,3,2.5,2.75
1534_LeafPhotoA_2025-09-09 09_32_49.938,0.18,1.5,1,1.25
1535_LeafPhotoA_2025-09-09 09_33_22.895,6.87,2,NA,2
1535_LeafPhotoA_2025-09-09 09_33_46.658,0.45,3,NA,3
1535_LeafPhotoA_2025-09-09 09_34_04.560,0,2,NA,2
1536_LeafPhotoA_2025-09-09 09_34_32.116,0.63,3.5,NA,3.5
1536_LeafPhotoA_2025-09-09 09_34_46.885,1.64,3.5,NA,3.5
1536_LeafPhotoA_2025-09-09 09_35_04.541,0.03,2.5,NA,2.5
1537_LeafPhotoA_2025-09-09 09_35_24.777,0.91,3,NA,3
1537_LeafPhotoA_2025-09-09 09_35_44.038,0.37,3,NA,3
1537_LeafPhotoA_2025-09-09 09_36_00.380,2.9,3.5,NA,3.5
1538_LeafPhotoA_2025-09-09 09_36_27.479,4.57,4,NA,4
1538_LeafPhotoA_2025-09-09 09_36_42.535,1.57,3,NA,3
1538_LeafPhotoA_2025-09-09 09_36_57.672,2.71,3.5,NA,3.5
1539_LeafPhotoA_2025-09-09 09_37_27.008,5.49,3.5,NA,3.5
1539_LeafPhotoA_2025-09-09 09_37_43.228,2.89,3,NA,3
1539_LeafPhotoA_2025-09-09 09_37_58.578,0.43,2,2,2
1540_LeafPhotoA_2025-09-09 09_38_25.826,6.24,3,2.5,2.75
1540_LeafPhotoA_2025-09-09 09_38_48.539,1.1,2.5,NA,2.5
1540_LeafPhotoA_2025-09-09 09_39_03.044,0.67,3,NA,3
1541_LeafPhotoA_2025-09-09 09_40_02.101,1.98,4,NA,4
1541_LeafPhotoA_2025-09-09 09_40_32.695,12.43,3.5,NA,3.5
1541_LeafPhotoA_2025-09-09 09_40_54.951,0.93,3,NA,3
1542_LeafPhotoA_2025-09-09 09_41_29.585,12.1,3,NA,3
1542_LeafPhotoA_2025-09-09 09_42_01.568,37.15,4,NA,4
1542_LeafPhotoA_2025-09-09 09_42_23.433,15.94,3.5,NA,3.5
1543_LeafPhotoA_2025-09-09 09_43_07.504,0.08,2,NA,2
1543_LeafPhotoA_2025-09-09 09_43_28.797,0.54,2,1.5,1.75
1543_LeafPhotoA_2025-09-09 09_43_51.333,0.15,2,1,1.5
1544_LeafPhotoA_2025-09-09 09_44_21.004,0,2,NA,2
1544_LeafPhotoA_2025-09-09 09_44_42.594,0.52,2.5,NA,2.5
1544_LeafPhotoA_2025-09-09 09_45_02.427,0.09,1.5,NA,1.5
1545_LeafPhotoA_2025-09-09 09_45_27.497,0.02,1.5,1,1.25
1545_LeafPhotoA_2025-09-09 09_45_44.186,0,1,NA,1
1545_LeafPhotoA_2025-09-09 09_46_01.234,0,1.5,NA,1.5
1546_LeafPhotoA_2025-09-09 09_46_41.923,5.46,3.5,NA,3.5
1546_LeafPhotoA_2025-09-09 09_47_10.554,7.46,4,NA,4
1546_LeafPhotoA_2025-09-09 09_48_01.521,2.26,3,NA,3
1547_LeafPhotoA_2025-09-09 09_48_32.347,0.2,2.5,NA,2.5
1547_LeafPhotoA_2025-09-09 09_48_52.486,7.06,3,NA,3
1547_LeafPhotoA_2025-09-09 09_49_06.170,4.92,3.5,NA,3.5
1548_LeafPhotoA_2025-09-09 09_49_29.604,9.06,3,3,3
1548_LeafPhotoA_2025-09-09 09_49_52.309,0.11,2,NA,2
1548_LeafPhotoA_2025-09-09 09_50_14.551,1.4,3,NA,3
1549_LeafPhotoA_2025-09-09 09_50_49.099,1.55,3,2.5,2.75
1549_LeafPhotoA_2025-09-09 09_51_02.084,0.26,2,NA,2
1549_LeafPhotoA_2025-09-09 09_51_22.056,0.17,3,NA,3
1550_LeafPhotoA_2025-09-09 09_51_45.299,0.23,2.5,NA,2.5
1550_LeafPhotoA_2025-09-09 09_52_02.803,0.18,3,NA,3
1550_LeafPhotoA_2025-09-09 09_52_22.748,0.21,2.5,2,2.25
1551_LeafPhotoA_2025-09-09 10_21_01.078,0.4,2.5,NA,2.5
1551_LeafPhotoA_2025-09-09 10_21_19.530,0,1,NA,1
1551_LeafPhotoA_2025-09-09 10_21_35.149,0.01,1,NA,1
1552_LeafPhotoA_2025-09-09 10_19_10.665,0.25,3.5,NA,3.5
1552_LeafPhotoA_2025-09-09 10_19_58.469,0.08,2.5,NA,2.5
1552_LeafPhotoA_2025-09-09 10_20_26.130,1,3,NA,3
1552_LeafPhotoA_2025-09-09 10_20_37.516,1.05,3,NA,3
1553_LeafPhotoA_2025-09-09 10_18_19.302,0.51,2.5,NA,2.5
1553_LeafPhotoA_2025-09-09 10_18_36.828,0.16,2.5,NA,2.5
1553_LeafPhotoA_2025-09-09 10_18_50.828,0.04,1.5,1.5,1.5
1554_LeafPhotoA_2025-09-09 10_17_31.890,0.52,2.5,NA,2.5
1554_LeafPhotoA_2025-09-09 10_17_43.433,2,3.5,NA,3.5
1554_LeafPhotoA_2025-09-09 10_18_00.304,0.54,2.5,NA,2.5
1555_LeafPhotoA_2025-09-09 10_16_19.652,2.08,4.5,NA,4.5
1555_LeafPhotoA_2025-09-09 10_16_41.334,0.6,2.5,NA,2.5
1555_LeafPhotoA_2025-09-09 10_17_03.026,1.02,2.5,NA,2.5
1557_LeafPhotoA_2025-09-09 10_14_44.359,0.64,3.5,NA,3.5
1557_LeafPhotoA_2025-09-09 10_15_07.131,0.01,2,NA,2
1557_LeafPhotoA_2025-09-09 10_15_30.318,1.02,2.5,NA,2.5
1558_LeafPhotoA_2025-09-09 10_13_47.690,0.5,3.5,NA,3.5
1558_LeafPhotoA_2025-09-09 10_14_15.546,0.34,3,NA,3
1558_LeafPhotoA_2025-09-09 10_14_26.881,0.44,3,NA,3
1560_LeafPhotoA_2025-09-09 10_12_37.535,0.02,2.5,NA,2.5
1560_LeafPhotoA_2025-09-09 10_12_50.607,0,2,NA,2
1560_LeafPhotoA_2025-09-09 10_13_03.380,0.28,1.5,NA,1.5
1561_LeafPhotoA_2025-09-09 10_11_41.214,0.01,2,NA,2
1561_LeafPhotoA_2025-09-09 10_11_58.945,0.1,2.5,NA,2.5
1561_LeafPhotoA_2025-09-09 10_12_13.903,0.08,1.5,1,1.25
1562_LeafPhotoA_2025-09-09 10_10_53.268,0.04,2.5,NA,2.5
1562_LeafPhotoA_2025-09-09 10_11_10.077,0,1,1,1
1562_LeafPhotoA_2025-09-09 10_11_20.903,0,1.5,NA,1.5
1564_LeafPhotoA_2025-09-09 10_09_48.582,0.04,2.5,NA,2.5
1564_LeafPhotoA_2025-09-09 10_10_06.110,0.02,1,NA,1
1564_LeafPhotoA_2025-09-09 10_10_24.159,0.4,3,NA,3
1565_LeafPhotoA_2025-09-09 10_08_57.168,0.21,2,NA,2
1565_LeafPhotoA_2025-09-09 10_09_14.010,0,1.5,NA,1.5
1565_LeafPhotoA_2025-09-09 10_09_29.044,0.14,2,NA,2
1566_LeafPhotoA_2025-09-09 10_03_07.791,0.02,1.5,1.5,1.5
1566_LeafPhotoA_2025-09-09 10_04_32.953,0.07,2,NA,2
1566_LeafPhotoA_2025-09-09 10_04_49.966,0,1,NA,1
1570_LeafPhotoA_2025-09-09 10_01_07.860,3.46,2,NA,2
1570_LeafPhotoA_2025-09-09 10_01_29.800,4.36,2,NA,2
1570_LeafPhotoA_2025-09-09 10_02_00.700,0.14,1.5,NA,1.5
1571_LeafPhotoA_2025-09-09 10_00_09.814,0.04,2.5,NA,2.5
1571_LeafPhotoA_2025-09-09 10_00_23.487,0.07,2,NA,2
1571_LeafPhotoA_2025-09-09 10_00_41.501,0.01,2,NA,2
1572_LeafPhotoA_2025-09-09 09_55_57.760,0.12,1.5,NA,1.5
1572_LeafPhotoA_2025-09-09 09_56_18.547,0.92,2,1,1.5
1573_LeafPhotoA_2025-09-09 09_54_35.196,2,2.5,2.5,2.5
1573_LeafPhotoA_2025-09-09 09_55_06.241,0.15,1.5,NA,1.5
1573_LeafPhotoA_2025-09-09 09_55_28.681,0.02,1.5,NA,1.5
1575_LeafPhotoA_2025-09-09 09_53_19.245,0,1,NA,1
1575_LeafPhotoA_2025-09-09 09_53_37.723,0,1,NA,1
1575_LeafPhotoA_2025-09-09 09_53_55.360,0.04,1,NA,1
1576_LeafPhotoA_2025-09-09 09_52_24.983,0.13,1.5,1,1.25
1576_LeafPhotoA_2025-09-09 09_52_40.800,0.18,2,2,2
1576_LeafPhotoA_2025-09-09 09_53_05.170,0,1,NA,1
1577_LeafPhotoA_2025-09-09 09_51_33.491,0.05,2.5,NA,2.5
1577_LeafPhotoA_2025-09-09 09_51_50.173,0.36,1.5,2,1.75
1577_LeafPhotoA_2025-09-09 09_52_09.527,0.08,3,NA,3
1578_LeafPhotoA_2025-09-09 09_50_43.842,0.04,1.5,NA,1.5
1578_LeafPhotoA_2025-09-09 09_51_04.362,0.02,2,NA,2
1578_LeafPhotoA_2025-09-09 09_51_18.559,0.07,1,1,1
1579_LeafPhotoA_2025-09-09 09_49_41.362,0.1,2,NA,2
1579_LeafPhotoA_2025-09-09 09_49_56.429,0.12,2,NA,2
1579_LeafPhotoA_2025-09-09 09_50_11.550,0,2.5,NA,2.5
1580_LeafPhotoA_2025-09-09 09_44_29.835,0.19,2,NA,2
1580_LeafPhotoA_2025-09-09 09_45_01.608,0.92,2.5,NA,2.5
1581_LeafPhotoA_2025-09-09 09_43_24.744,0.02,2.5,NA,2.5
1581_LeafPhotoA_2025-09-09 09_43_40.334,10.59,2.5,NA,2.5
1581_LeafPhotoA_2025-09-09 09_44_04.384,19.88,2.5,NA,2.5
1582_LeafPhotoA_2025-09-09 09_42_32.403,0.33,2,2.5,2.25
1582_LeafPhotoA_2025-09-09 09_42_48.417,0.68,2.5,NA,2.5
1582_LeafPhotoA_2025-09-09 09_43_05.587,0.02,1,NA,1
1584_LeafPhotoA_2025-09-09 09_39_38.950,0.89,2,2.5,2.25
1584_LeafPhotoA_2025-09-09 09_39_59.694,0,2,NA,2
1584_LeafPhotoA_2025-09-09 09_40_43.802,0.04,2.5,NA,2.5
1585_LeafPhotoA_2025-09-09 09_38_59.411,6.69,3.5,NA,3.5
1585_LeafPhotoA_2025-09-09 09_39_14.646,9.43,3.5,4,3.75
1587_LeafPhotoA_2025-09-09 09_37_51.582,0.08,1,2,1.5
1587_LeafPhotoA_2025-09-09 09_38_08.962,0.01,2.5,NA,2.5
1587_LeafPhotoA_2025-09-09 09_38_26.336,0.01,1.5,1.5,1.5
1588_LeafPhotoA_2025-09-09 09_36_16.639,0.01,2.5,NA,2.5
1588_LeafPhotoA_2025-09-09 09_36_36.189,0.01,2.5,NA,2.5
1588_LeafPhotoA_2025-09-09 09_37_21.753,0.02,2,NA,2
1590_LeafPhotoA_2025-09-09 09_34_40.340,1.2,2.5,NA,2.5
1590_LeafPhotoA_2025-09-09 09_34_55.449,0.1,1.5,NA,1.5
1590_LeafPhotoA_2025-09-09 09_35_12.937,0.24,2.5,NA,2.5
1591_LeafPhotoA_2025-09-09 09_33_52.679,0.04,2,NA,2
1591_LeafPhotoA_2025-09-09 09_34_04.687,0.01,1,NA,1
1591_LeafPhotoA_2025-09-09 09_34_16.514,0.01,1.5,NA,1.5
1593_LeafPhotoA_2025-09-09 09_32_41.914,0.09,2.5,NA,2.5
1593_LeafPhotoA_2025-09-09 09_33_01.652,0.16,2,NA,2
1593_LeafPhotoA_2025-09-09 09_33_14.926,2.04,2,2.5,2.25
1594_LeafPhotoA_2025-09-09 09_31_48.458,3.28,3.5,NA,3.5
1594_LeafPhotoA_2025-09-09 09_32_04.545,2.31,2,3,2.5
1594_LeafPhotoA_2025-09-09 09_32_22.958,0.79,2.5,NA,2.5
1596_LeafPhotoA_2025-09-09 09_30_52.542,0.12,2.5,NA,2.5
1596_LeafPhotoA_2025-09-09 09_31_04.890,0.47,2,NA,2
1596_LeafPhotoA_2025-09-09 09_31_19.758,1.23,3,NA,3
1597_LeafPhotoA_2025-09-09 09_30_09.532,0,1.5,NA,1.5
1597_LeafPhotoA_2025-09-09 09_30_26.654,0.02,1.5,NA,1.5
1597_LeafPhotoA_2025-09-09 09_30_39.354,0.01,2,NA,2
1598_LeafPhotoA_2025-09-09 09_28_50.071,0.04,2.5,NA,2.5
1598_LeafPhotoA_2025-09-09 09_29_08.978,0.14,1.5,NA,1.5
1598_LeafPhotoA_2025-09-09 09_29_41.679,0.12,2,NA,2
1599_LeafPhotoA_2025-09-09 10_23_04.852,0.29,2.5,NA,2.5
1599_LeafPhotoA_2025-09-09 10_23_29.230,1.34,3.5,NA,3.5
1599_LeafPhotoA_2025-09-09 10_23_41.725_masked.png,0,NA,NA,NA
1600_LeafPhotoA_2025-09-09 10_22_02.956,0.02,1,NA,1
1600_LeafPhotoA_2025-09-09 10_22_19.836,0.03,1,NA,1
1600_LeafPhotoA_2025-09-09 10_22_37.520,0.02,2,2,2
1601_LeafPhotoA_2025-09-09 10_49_03.891,0.01,1.5,NA,1.5
1601_LeafPhotoA_2025-09-09 10_49_28.982,0,1,NA,1
1601_LeafPhotoA_2025-09-09 10_49_58.783,0.28,2.5,NA,2.5
1602_LeafPhotoA_2025-09-09 10_50_29.978,0,2.5,NA,2.5
1602_LeafPhotoA_2025-09-09 10_51_03.780,0,2,NA,2
1602_LeafPhotoA_2025-09-09 10_51_55.488,0,2,NA,2
1603_LeafPhotoA_2025-09-09 08_56_04.202,0.26,2.5,3,2.75
1603_LeafPhotoA_2025-09-09 08_56_39.137,0.24,3,NA,3
1603_LeafPhotoA_2025-09-09 08_58_23.722,0.58,3,NA,3
1604_LeafPhotoA_2025-09-09 08_59_55.363,1.2,3.5,NA,3.5
1604_LeafPhotoA_2025-09-09 09_02_28.515,0.07,2.5,NA,2.5
1604_LeafPhotoA_2025-09-09 09_03_22.178,2.07,3,NA,3
1604_LeafPhotoA_2025-09-09 09_03_46.692,2.87,3.5,NA,3.5
1605_LeafPhotoA_2025-09-09 09_07_08.633,0.03,1.5,1.5,1.5
1605_LeafPhotoA_2025-09-09 09_08_08.350,0.12,3,NA,3
1605_LeafPhotoA_2025-09-09 09_08_54.638,0.11,2,NA,2
1605_LeafPhotoA_2025-09-09 09_11_26.299,1.82,3,NA,3
1606_LeafPhotoA_2025-09-09 09_19_10.085,0.29,2.5,NA,2.5
1606_LeafPhotoA_2025-09-09 09_19_47.493,0.04,2.5,NA,2.5
1606_LeafPhotoA_2025-09-09 09_20_21.427,0.01,2,NA,2
1607_LeafPhotoA_2025-09-09 09_21_05.102,4.8,2.5,NA,2.5
1607_LeafPhotoA_2025-09-09 09_21_41.813,5.6,2.5,NA,2.5
1607_LeafPhotoA_2025-09-09 09_22_36.201,0.09,2,NA,2
1608_LeafPhotoA_2025-09-09 09_23_59.629,0.2,1.5,2,1.75
1608_LeafPhotoA_2025-09-09 09_25_43.474,0.01,3,NA,3
1608_LeafPhotoA_2025-09-09 09_26_21.821,0,3,NA,3
1610_LeafPhotoA_2025-09-09 09_28_37.610,0.28,2,NA,2
